"","sub","item","cond","trial_start","trial_end","target_word_n","target_word","target_changed","Dis_on_t","Dis_off_t","boundary","DC_start_t","DC_end_t","boundary_t","Display_time","Display_lat","sacc_start_t","sacc_end_t","sacc_dur","sacc_start_x","sacc_end_x","sacc_ampl","peak_vel","avg_vel","blink","blink_dur","fix_start_t","fix_end_t","fix_dur","question","corrAns","key_resp","RT_q","accuracy"
"111",99,109,"identical",18117001110,18121392,"2","sis",NA,18117610,18121096,"245",NA,NA,18118715,NA,NA,18118701,18118715,14,205.1,246.1,1.0127,114.855,64.3023333333333,"NO",NA,18118716,18118975,259,"No",NA,NA,NA,NA
"112",99,90,"ben",18123482111,18136198,"6","ya?","ben",18124112,18134429,"605",18132389,18132397,18132388,7.444,1,18132890,18132907,17,610.1,664.9,1.35356,129.675,73.4138888888888,"NO",NA,18132381,18132889,508,"Yes","left","left",1464.763,1
"113",99,108,"ben",18138988112,18144468,"6","kez","ben",18139692,18144174,"642",18141660,18141669,18141659,8.828,1,18141642,18141663,21,581.4,655.6,1.83274,158.079999999999,81.7906818181818,"NO",NA,18141664,18141924,260,"No",NA,NA,NA,NA
"114",99,105,"identical",18146293113,18151146,"5","kez",NA,18146804,18150854,"520",NA,NA,18148413,NA,NA,18148599,18148620,21,525.6,604,1.93648,124.735,85.3834090909091,"NO",NA,18148412,18148598,186,"No",NA,NA,NA,NA
"115",99,55,"identical",18152934114,18159567,"2","ucu",NA,18153649,18156842,"328",NA,NA,18155039,NA,NA,18155031,18155051,20,310.3,382,1.77099,134.615,82.5097619047619,"NO",NA,18155052,18155353,301,"Yes","left","left",2424.579,1
"116",99,116,"ben",18161769115,18165361,"6","fay","bir",18162283,18165070,"593",18163920,18163927,18163918,6.475,2,18163911,18163931,20,580.4,649.2,1.69936,143.26,80.6278571428572,"NO",NA,18163932,18164198,266,"No",NA,NA,NA,NA
"117",99,1,"identical",18167736116,18173014,"4","gri",NA,18168244,18170875,"436",NA,NA,18170227,NA,NA,18170219,18170238,19,415,476.1,1.50917,123.5,74.555,"NO",NA,18170239,18170412,173,"Yes","right","right",1830.719,1
"118",99,79,"identical",18175347117,18183027,"5","ilk",NA,18175948,18180384,"545",NA,NA,18177880,NA,NA,18178074,18178097,23,539.7,617.9,1.93154,149.435,78.8341666666666,"NO",NA,18178098,18178330,232,"Yes","right","right",2342.237,1
"119",99,84,"ben",18185501118,18192589,"7","top","ben",18186130,18190805,"797",18188725,18188758,18188723,32.481,2,18188713,18188731,18,770.7,820.8,1.23747,107.445000000001,63.1149999999999,"NO",NA,18188732,18189214,482,"Yes","left","left",1479.915,1
"120",99,128,"ben",18194983119,18200009,"5","has","bir",18195444,18199714,"424",18197751,18197759,18197749,7.982,2,18197746,18197773,27,419.7,519.7,2.47,145.729999999999,86.9351785714286,"NO",NA,18197774,18197915,141,"No",NA,NA,NA,NA
"121",99,34,"ben",18201919120,18206503,"4","kot","ben",18202656,18206212,"389",18204203,18204212,18204202,8.752,1,18204199,18204216,17,384.3,431.1,1.15596,90.1550000000001,61.4755555555556,"NO",NA,18204217,18204422,205,"No",NA,NA,NA,NA
"122",99,18,"ben",18208880121,18214715,"6","kar","bir",18209367,18214416,"532",18212283,18212291,18212282,8.237,1,18212261,18212285,24,438.6,540.3,2.51199,184.015,99.8868,"NO",NA,18212286,18212546,260,"No",NA,NA,NA,NA
"123",99,97,"identical",18216681122,18221777,"7","?n?",NA,18217205,18221481,"521",NA,NA,18219405,NA,NA,18219399,18219419,20,507.3,585.1,1.92166,155.61,89.3904761904762,"NO",NA,18219420,18219819,399,"No",NA,NA,NA,NA
"124",99,107,"identical",18223642123,18230531,"3","ipi",NA,18224292,18227872,"376",NA,NA,18226000,NA,NA,18225986,18226010,24,319.6,416.7,2.39837,159.315,94.9962,"NO",NA,18226011,18226440,429,"Yes","left","left",2356.841,1
"125",99,43,"identical",18232748124,18235207,"3","fes",NA,18233202,18234918,"449",NA,NA,18234317,NA,NA,18234307,18234329,22,419.5,490.6,1.75617,135.85,75.1739130434783,"NO",NA,18234330,18234581,251,"No",NA,NA,NA,NA
"126",99,89,"identical",18237084125,18242177,"3","evi",NA,18237835,18241882,"435",NA,NA,18239492,NA,NA,18239646,18239665,19,441.6,502.6,1.5067,170.429999999999,73.853,"NO",NA,18239487,18239645,158,"No",NA,NA,NA,NA
"127",99,90,"ben",18244172126,18250889,"7","ge?","bir",18244781,18249126,"711",18247365,18247371,18247363,5.97,2,18247350,18247369,19,672.4,732.5,1.48447,121.029999999999,72.2475,"NO",NA,18247370,18247671,301,"Yes","right","right",1460.042,1
"128",99,43,"identical",18253332127,18258262,"4","iyi",NA,18253824,18257929,"450",NA,NA,18255910,NA,NA,18256031,18256050,19,454.1,518.1,1.5808,139.555,79.04,"NO",NA,18255910,18256030,120,"No",NA,NA,NA,NA
"129",99,93,"identical",18260295128,18264598,"4","g?n",NA,18260794,18264291,"399",NA,NA,18262219,NA,NA,18262213,18262233,20,390.9,448.7,1.42766,122.265,66.4547619047619,"NO",NA,18262234,18262436,202,"No",NA,NA,NA,NA
"130",99,104,"ben",18266569129,18271625,"5","bo?","bir",18267172,18271328,"593",18269589,18269595,18269586,6.149,3,18270072,18270089,17,594.3,646.2,1.28193,112.385,69.5030555555556,"NO",NA,18270090,18270367,277,"No",NA,NA,NA,NA
"131",99,49,"identical",18273761130,18280030,"8","kez",NA,18274325,18279731,"833",NA,NA,18277113,NA,NA,18277697,18277717,20,838.4,894.1,1.37579,119.795000000001,64.0435714285714,"NO",NA,18277106,18277696,590,"No",NA,NA,NA,NA
"132",99,53,"identical",18282011131,18288380,"2","dut",NA,18282726,18286534,"377",NA,NA,18283747,NA,NA,18283730,18283753,23,308.8,398.8,2.223,161.785,91.4414583333333,"NO",NA,18283754,18284053,299,"Yes","right","right",1542.362,1
"133",99,78,"ben",18290948132,18296137,"5","sek","bir",18291540,18295843,"448",18293650,18293659,18293688,8.659,-38,18293688,18293703,15,448.6,487.7,0.965769999999999,98.8,58.2765625,"NO",NA,18293704,18294003,299,"No",NA,NA,NA,NA
"134",99,5,"identical",18298471133,18305587,"5","ile",NA,18299344,18305298,"618",NA,NA,18301865,NA,NA,18301851,18301869,18,569.5,629.4,1.47953,148.2,75.79,"NO",NA,18301870,18302081,211,"No",NA,NA,NA,NA
"135",99,100,"ben",18309064134,18313769,"4","g?n","ben",18309605,18313467,"424",18311154,18311161,18311151,6.917,3,18311147,18311164,17,415.2,467.8,1.29922,119.795,70.3263888888889,"NO",NA,18311165,18311457,292,"No",NA,NA,NA,NA
"136",99,60,"ben",18316961135,18333536,"5","sos","ben",18317734,18321901,"450",18320092,18320100,18320090,7.84,2,18320086,18320105,19,441.2,511.2,1.729,149.435,85.52375,"NO",NA,18320106,18320265,159,"Yes","left","left",11325.776,1
"137",99,48,"ben",18336811136,18342665,"3","ter","bir",18338766,18342371,"376",18339773,18339780,18339770,6.635,3,18339762,18339780,18,354.3,417.7,1.56598,123.5,80.1377777777778,"NO",NA,18339781,18340094,313,"No",NA,NA,NA,NA
"138",99,63,"identical",18344766137,18362645,"7","eve",NA,18345273,18352256,"735",NA,NA,18347512,NA,NA,18347500,18347518,18,704.5,752.6,1.18807,93.8600000000003,60.125,"NO",NA,18347519,18347752,233,"Yes","left","left",10088.69,1
"139",99,48,"ben",18392662138,18400726,"6","ruj","ben",18393287,18397716,"654",18395334,18395343,18395332,8.806,2,18395320,18395335,15,618.4,663,1.10162,102.505000000001,65.1462500000001,"NO",NA,18395336,18395845,509,"Yes","left","left",2709.337,1
"140",99,26,"ben",18405024139,18411055,"6","kez","ben",18405558,18410757,"738",18407526,18407535,18407524,9.257,2,18407512,18407532,20,702.4,770.3,1.67713,134.615,77.9814285714285,"NO",NA,18407533,18407791,258,"No",NA,NA,NA,NA
"141",99,122,"ben",18413364140,18418742,"5","s?t","bir",18414051,18418448,"556",18416496,18416503,18416494,7.367,2,18416479,18416500,21,500.6,574.9,1.83521,140.790000000001,82.1275,"NO",NA,18416501,18417042,541,"No",NA,NA,NA,NA
"142",99,76,"ben",18421549141,18426859,"9","ile","ben",18422235,18426571,"870",18424442,18424449,18424439,7.389,3,18424422,18424447,25,801.2,900.1,2.44283,159.315,92.72,"NO",NA,18424448,18424710,262,"No",NA,NA,NA,NA
"143",99,21,"identical",18429181142,18432197,"4","zar",NA,18429685,18431901,"484",NA,NA,18430829,NA,NA,18431054,18431075,21,490.2,557.7,1.66725,145.729999999999,75.3911363636364,"NO",NA,18430828,18431053,225,"No",NA,NA,NA,NA
"144",99,37,"identical",18434031143,18438625,"5","eve",NA,18434794,18438331,"604",NA,NA,18436942,NA,NA,18437188,18437211,23,611.8,697.5,2.11679,140.79,87.2733333333333,"NO",NA,18436938,18437187,249,"No",NA,NA,NA,NA
"145",99,22,"ben",18440440144,18447237,"6","mum","ben",18441126,18445510,"594",18442851,18442857,18442849,5.608,2,18442837,18442860,23,553.7,645.8,2.27487,150.669999999999,93.3454166666667,"NO",NA,18442861,18443119,258,"Yes","left","left",1419.263,1
"146",99,72,"ben",18450154145,18457063,"4","muz","ben",18451879,18456774,"425",18453586,18453594,18453584,7.59,2,18454015,18454091,76,425.1,444.6,0.48165,65.4550000000001,18.6372727272727,"NO",NA,18453582,18454014,432,"No",NA,NA,NA,NA
"147",99,39,"identical",18458659146,18465945,"6","eve",NA,18459438,18463444,"617",NA,NA,18462098,NA,NA,18462087,18462107,20,588.3,638.7,1.24488,108.679999999999,60.3915,"NO",NA,18462108,18462271,163,"Yes","right","right",2194.203,1
"148",99,54,"ben",18467923147,18481169,"4","buz","ben",18468426,18480875,"557",18475221,18475230,18475219,8.49,2,18475176,18475220,44,330.4,563,5.74522,242.06,126.271888888889,"NO",NA,18475221,18475562,341,"No",NA,NA,NA,NA
"149",99,34,"ben",18483086148,18490431,"7","iri","bir",18483760,18487527,"581",18485928,18485937,18485926,9.003,2,18485914,18485936,22,543.2,610,1.64996,128.44,70.4486956521739,"NO",NA,18485937,18486146,209,"Yes","right","right",2601.752,1
"150",99,94,"ben",18494192149,18498901,"6","?ok","bir",18494843,18498602,"532",18496438,18496444,18496436,6.159,2,18496415,18496439,24,435.4,538.1,2.53669,181.545,100.6772,"NO",NA,18496440,18496801,361,"No",NA,NA,NA,NA
"151",99,66,"ben",18501066150,18506679,"6","ku?","ben",18501692,18506382,"580",18504689,18504695,18504687,5.596,2,18504676,18504690,14,550.2,588.3,0.941069999999998,96.3299999999994,59.6916666666667,"NO",NA,18504691,18504912,221,"No",NA,NA,NA,NA
"152",99,12,"ben",18508754151,18513324,"5","a?k","bir",18509396,18513025,"449",18510767,18510776,18510765,9.385,2,18510751,18510771,20,402.3,468.5,1.63514,116.09,76.0995238095238,"NO",NA,18510772,18510922,150,"No",NA,NA,NA,NA
"153",99,86,"ben",18515252152,18520360,"5","tur","ben",18515907,18520069,"424",18518221,18518230,18518219,9.233,2,18518212,18518231,19,411.5,467.5,1.3832,119.795,68.0485,"NO",NA,18518232,18518382,150,"No",NA,NA,NA,NA
"154",99,27,"identical",18522130153,18528647,"2","nal",NA,18522810,18528353,"317",NA,NA,18525740,NA,NA,18525733,18525754,21,302,376.4,1.83768,142.025,81.6222727272727,"NO",NA,18525755,18526049,294,"No",NA,NA,NA,NA
"155",99,41,"identical",18530742154,18534750,"5","eve",NA,18531332,18534454,"544",NA,NA,18532868,NA,NA,18532852,18532871,19,484.5,551.1,1.64502,139.555000000001,81.016,"NO",NA,18532872,18533043,171,"No",NA,NA,NA,NA
"156",99,70,"ben",18537087155,18541828,"4","pik","ben",18537702,18541532,"616",18539463,18539470,18539461,6.879,2,18539451,18539472,21,583.3,658.5,1.85744,142.025,82.9134090909091,"NO",NA,18539473,18539766,293,"No",NA,NA,NA,NA
"157",99,123,"identical",18547600156,18554449,"7","ac?",NA,18548225,18554150,"665",NA,NA,18549060,NA,NA,18549038,18549096,58,441.4,1033.5,14.62487,461.89,247.816355932203,"NO",NA,18549097,18549313,216,"No",NA,NA,NA,NA
"158",99,16,"ben",18556369157,18563712,"7","?il","bir",18557081,18561634,"676",18557589,18557598,18557633,8.871,-44,18557460,18557664,204,214.6,1730,37.43038,NA,NA,"YES",143,18557665,18557738,73,"Yes","left","left",1767.912,1
"159",99,69,"identical",18566204158,18569807,"4","tat",NA,18567484,18569513,"364",NA,NA,18568409,NA,NA,18568400,18568419,19,341.2,396.9,1.37579,101.27,66.13425,"NO",NA,18568420,18568669,249,"No",NA,NA,NA,NA
"160",99,129,"identical",18572125159,18575800,"3","hep",NA,18573194,18575508,"424",NA,NA,18574183,NA,NA,18574237,18574261,24,422.8,511.8,2.1983,161.785,87.3886,"NO",NA,18574262,18574485,223,"No",NA,NA,NA,NA
"161",99,113,"identical",18578063160,18583137,"8","s?t",NA,18578725,18582845,"762",NA,NA,18581168,NA,NA,18581158,18581179,21,733.1,805.1,1.7784,142.025,79.3206818181818,"NO",NA,18581180,18581485,305,"No",NA,NA,NA,NA
"162",99,83,"identical",18585022161,18588740,"6","top",NA,18585520,18588417,"568",NA,NA,18586942,NA,NA,18586924,18586945,21,496,575.2,1.95624,156.845000000001,87.8534090909091,"NO",NA,18586946,18587107,161,"No",NA,NA,NA,NA
"163",99,28,"ben",18590527162,18597051,"7","mor","ben",18591214,18596754,"676",18594111,18594117,18594110,5.877,1,18594092,18594112,20,626.3,679.7,1.31898,121.029999999999,61.2207142857143,"NO",NA,18594113,18594495,382,"No",NA,NA,NA,NA
"164",99,31,"identical",18598734163,18602054,"4","ac?",NA,18599402,18601756,"389",NA,NA,18600480,NA,NA,18600472,18600493,21,370.2,443.7,1.81545,150.67,80.6118181818182,"NO",NA,18600494,18600747,253,"No",NA,NA,NA,NA
"165",99,7,"identical",18604113164,18607961,"6","zor",NA,18604507,18607655,"497",NA,NA,18605910,NA,NA,18605897,18605916,19,457.1,522.6,1.61785,125.97,79.6575,"NO",NA,18605917,18606162,245,"No",NA,NA,NA,NA
"166",99,107,"identical",18609827165,18618294,"6","hi?",NA,18611419,18615724,"556",NA,NA,18613515,NA,NA,18613500,18613518,18,505.4,564.9,1.46965,129.675,75.465,"NO",NA,18613519,18613743,224,"Yes","right","right",2264.732,1
"167",99,47,"identical",18620549166,18624088,"5","t?m",NA,18621050,18623793,"604",NA,NA,18622421,NA,NA,18622396,18622424,28,491.5,608.9,2.89978,196.365,100.035,"NO",NA,18622425,18622666,241,"No",NA,NA,NA,NA
"168",99,101,"identical",18626045167,18631733,"3","kez",NA,18627274,18631433,"401",NA,NA,18629296,NA,NA,18629478,18629495,17,411.5,454.8,1.06951,93.8600000000003,57.7705555555556,"NO",NA,18629296,18629477,181,"No",NA,NA,NA,NA
"169",99,25,"identical",18633710168,18638411,"3","tuz",NA,18634427,18638111,"364",NA,NA,18636249,NA,NA,18636236,18636256,20,317.4,391.6,1.83274,142.025,85.5678571428572,"NO",NA,18636257,18636483,226,"No",NA,NA,NA,NA
"170",99,74,"ben",18640383169,18646915,"10","?ut","ben",18640993,18646618,"906",18644374,18644384,18644371,9.877,3,18644954,18644975,21,905.1,974,1.70183,160.55,76.3454545454545,"NO",NA,18644976,18645027,51,"No",NA,NA,NA,NA
"171",99,87,"identical",18649385170,18654139,"4","yem",NA,18650411,18653832,"568",NA,NA,18651422,NA,NA,18651400,18651423,23,469.6,573.3,2.56139,209.95,104.923541666667,"NO",NA,18651424,18651593,169,"No",NA,NA,NA,NA
"172",99,56,"ben",18655898171,18661918,"3","hep","ben",18656560,18659159,"448",18657587,18657594,18657585,7.099,2,18657571,18657589,18,396,458.7,1.54869,134.615,79.105,"NO",NA,18657590,18658001,411,"Yes","right","right",2453.037,1
"173",99,47,"identical",18664552172,18669592,"5","?ok",NA,18665269,18669304,"532",NA,NA,18667408,NA,NA,18667273,18667467,194,445.3,556.2,2.73923,NA,NA,"YES",111,18667468,18667734,266,"No",NA,NA,NA,NA
"174",99,109,"identical",18671684173,18676062,"3","kar",NA,18672164,18674574,"375",NA,NA,18672996,NA,NA,18672982,18673000,18,336,387.6,1.27452,93.8600000000003,65.585,"NO",NA,18673001,18673245,244,"Yes","right","right",1190.641,1
"175",99,81,"identical",18678117174,18683615,"7","?ok",NA,18678617,18683323,"677",NA,NA,18680689,NA,NA,18680677,18680697,20,640.2,703.5,1.56351,125.969999999999,73.7471428571428,"NO",NA,18680698,18680899,201,"No",NA,NA,NA,NA
"176",99,133,"identical",18685918175,18691518,"6","cam",NA,18686538,18691229,"569",NA,NA,18689135,NA,NA,18689120,18689141,21,508.8,584.9,1.87967,170.430000000001,85.4395454545455,"NO",NA,18689142,18689334,192,"No",NA,NA,NA,NA
"177",99,10,"ben",18694681176,18699189,"3","?ok","ben",18695189,18698900,"268",18695801,18695810,18695799,9.414,2,18695794,18695808,14,258.2,293.4,0.86944,101.27,55.9043333333333,"NO",NA,18695809,18696321,512,"No",NA,NA,NA,NA
"178",99,50,"ben",18701249177,18706495,"7","?ok","ben",18701759,18706200,"665",18703844,18703853,18703841,8.494,3,18703828,18703849,21,631.4,688.8,1.41778,111.15,64.388409090909,"NO",NA,18703850,18704259,409,"No",NA,NA,NA,NA
"179",99,118,"ben",18708931178,18716997,"7","g?n","ben",18709438,18716710,"617",18712995,18713004,18712993,9.16,2,18712985,18713001,16,595.9,642.7,1.15596,107.445000000001,65.5276470588236,"NO",NA,18713002,18713512,510,"No",NA,NA,NA,NA
"180",99,114,"ben",18719020179,18729027,"5","zor","ben",18719515,18724382,"616",18721514,18721522,18721511,7.716,3,18721496,18721517,21,559.7,633.4,1.82039,129.675,81.0047727272727,"NO",NA,18721518,18721685,167,"Yes","left","left",4334.802,1
"181",99,102,"ben",18731237180,18736875,"3","saf","bir",18731912,18736577,"495",18733707,18733714,18733705,6.77,2,18733685,18733708,23,415.6,500.9,2.10691,153.14,86.913125,"NO",NA,18733709,18734214,505,"No",NA,NA,NA,NA
"182",99,66,"ben",18738833181,18743186,"8","kel","bir",18739496,18742888,"700",18741307,18741314,18741305,6.801,2,18741295,18741317,22,673.6,751.3,1.91919,148.2,82.100652173913,"NO",NA,18741318,18741611,293,"No",NA,NA,NA,NA
"183",99,98,"ben",18744831182,18751745,"2","cam","ben",18745552,18749993,"339",18747844,18747850,18747841,6.044,3,18747837,18747856,19,333.3,400.7,1.66478,143.26,81.1395,"NO",NA,18747857,18748037,180,"Yes","left","left",1447.374,1
"184",99,11,"identical",18754650183,18760149,"5","toz",NA,18756410,18759857,"460",NA,NA,18758786,NA,NA,18758901,18758921,20,458.1,526.4,1.68701,139.555,79.4516666666666,"NO",NA,18758922,18759120,198,"No",NA,NA,NA,NA
"185",99,42,"ben",18770653184,18774599,"5","iyi","ben",18771326,18774300,"545",18772600,18772606,18772598,6.222,2,18772579,18772605,26,457.8,579,2.99364,205.01,109.137407407407,"NO",NA,18772606,18772894,288,"No",NA,NA,NA,NA
"186",99,96,"ben",18776917185,18783608,"4","iyi","ben",18777583,18781100,"555",18778693,18778701,18778691,7.282,2,18778675,18778695,20,490.7,568.6,1.92413,170.430000000001,89.0964285714286,"NO",NA,18778696,18779056,360,"Yes","right","right",2211.888,1
"187",99,1,"identical",18785671186,18789906,"5","ak?",NA,18786171,18789611,"582",NA,NA,18787896,NA,NA,18787886,18787904,18,548.3,610.3,1.5314,129.675,78.975,"NO",NA,18787905,18788071,166,"No",NA,NA,NA,NA
"188",99,38,"ben",18791792187,18796059,"5","hi?","ben",18792273,18795757,"617",18793790,18793822,18793788,31.617,2,18793773,18793795,22,562.3,644.4,2.02787,166.725,87.6313043478261,"NO",NA,18793796,18794063,267,"No",NA,NA,NA,NA
"189",99,106,"ben",18797776188,18804887,"5","iyi","ben",18798255,18802512,"521",18799515,18799523,18799514,7.83,1,18799498,18799518,20,471.4,537.1,1.62279,118.56,75.3350000000001,"NO",NA,18799519,18799709,190,"Yes","right","right",2068.682,1
"190",99,75,"identical",18848020189,18854084,"4","hi?",NA,18848564,18851096,"508",NA,NA,18849665,NA,NA,18849651,18849670,19,459.1,517.9,1.45236,133.38,71.0125,"NO",NA,18849671,18849909,238,"Yes","right","right",2682.398,1
"191",99,31,"identical",18856594190,18861567,"4","zor",NA,18857624,18860103,"448",NA,NA,18858622,NA,NA,18858782,18858802,20,454.9,521,1.63267,149.435,75.335,"NO",NA,18858618,18858781,163,"Yes","right","right",1166.052,1
"192",99,115,"identical",18864909191,18868147,"3","g?k",NA,18865561,18867850,"364",NA,NA,18866598,NA,NA,18866591,18866611,20,347.4,415,1.66972,135.85,77.6285714285714,"NO",NA,18866612,18866849,237,"No",NA,NA,NA,NA
"193",99,68,"ben",18870451192,18875206,"5","?ok","ben",18870934,18874915,"533",18872878,18872886,18872876,7.79,2,18872862,18872881,19,490.4,547.1,1.40049,135.85,68.7895000000001,"NO",NA,18872882,18873108,226,"No",NA,NA,NA,NA
"194",99,115,"identical",18877078193,18882284,"8","ge?",NA,18877804,18881992,"688",NA,NA,18880594,NA,NA,18880588,18880607,19,679.2,738.4,1.46224,119.795000000001,71.3212499999999,"NO",NA,18880608,18880928,320,"No",NA,NA,NA,NA
"195",99,82,"ben",18884870194,18897849,"6","?al","ben",18886034,18897556,"725",18888341,18888349,18888339,7.393,2,18888326,18888346,20,679.3,742.8,1.56845,119.795000000001,72.5121428571429,"NO",NA,18888347,18888632,285,"No",NA,NA,NA,NA
"196",99,91,"identical",18899808195,18904805,"4","kez",NA,18901000,18904498,"389",NA,NA,18901914,NA,NA,18901902,18901914,12,359.7,390.9,0.77064,85.2150000000004,55.765,"NO",NA,18901915,18902192,277,"No",NA,NA,NA,NA
"197",99,88,"ben",18907049196,18912213,"6","?ok","bir",18908015,18911922,"724",18909802,18909809,18909800,7.116,2,18909791,18909809,18,704.8,751.6,1.15596,100.035,61.8186111111111,"NO",NA,18909810,18910127,317,"No",NA,NA,NA,NA
"198",99,122,"ben",18914108197,18920625,"5","ile","ben",18914581,18920340,"582",18918076,18918085,18918074,8.878,2,18918422,18918443,21,586,657.4,1.76358,144.495000000001,78.7031818181818,"NO",NA,18918064,18918421,357,"No",NA,NA,NA,NA
"199",99,44,"ben",18922426198,18928781,"9","kez","ben",18923132,18928485,"881",18926627,18926636,18926625,8.84,2,18926615,18926635,20,852.2,924.9,1.79569,142.025,82.9802380952381,"NO",NA,18926636,18926802,166,"No",NA,NA,NA,NA
"200",99,63,"identical",18930637199,18936316,"8","?ok",NA,18931241,18936026,"713",NA,NA,18934433,NA,NA,18934426,18934446,20,700,766.9,1.65243,135.85,77.0404761904762,"NO",NA,18934447,18934815,368,"No",NA,NA,NA,NA
"201",99,29,"identical",18938135200,18943477,"5","kez",NA,18939437,18943179,"642",NA,NA,18941418,NA,NA,18941403,18941421,18,585.3,649.8,1.59315,164.254999999999,81.965,"NO",NA,18941422,18941585,163,"No",NA,NA,NA,NA
"202",99,15,"identical",18945345201,18951413,"3","kez",NA,18946053,18951123,"424",NA,NA,18948362,NA,NA,18948528,18948549,21,420.8,492.7,1.77593,123.5,79.0961363636363,"NO",NA,18948550,18949236,686,"No",NA,NA,NA,NA
"203",99,3,"identical",18954626202,18961337,"7","hi?",NA,18955267,18961042,"616",NA,NA,18958918,NA,NA,18958905,18958924,19,567.6,634.5,1.65243,149.435,81.20125,"NO",NA,18958925,18959109,184,"No",NA,NA,NA,NA
"204",99,36,"ben",18964252203,18974334,"5","yol","bir",18965023,18972554,"592",18967711,18967718,18967709,6.846,2,18967693,18967715,22,537.9,610.9,1.8031,127.205000000001,77.3754347826087,"NO",NA,18967716,18967875,159,"Yes","left","left",1477.119,1
"205",99,25,"identical",18976381204,18979537,"2","ipi",NA,18976874,18979240,"318",NA,NA,18977490,NA,NA,18977476,18977496,20,277.5,335,1.42025,122.265,66.3959523809524,"NO",NA,18977497,18977756,259,"No",NA,NA,NA,NA
"206",99,80,"ben",18982573205,18989130,"6","?ok","bir",18983961,18987635,"653",18985450,18985458,18985448,7.966,2,18985439,18985457,18,631.1,686.5,1.36838,123.5,70.3950000000001,"NO",NA,18985458,18985736,278,"Yes","right","right",1196.207,1
"207",99,45,"identical",18991912206,18997508,"9","hak",NA,18992407,18996268,"844",NA,NA,18994946,NA,NA,18994936,18994958,22,818.3,893.1,1.84756,130.909999999999,79.2010869565217,"NO",NA,18994959,18995126,167,"Yes","left","left",943.308,1
"208",99,111,"identical",19000226207,19004895,"5","d??",NA,19000921,19003265,"388",NA,NA,19001754,NA,NA,19001679,19001773,94,339.1,392.7,1.32392,519.935,72.332,"NO",NA,19001774,19001937,163,"Yes","right","right",1329.239,1
"209",99,127,"identical",19006567208,19009989,"6","tas",NA,19007069,19009688,"496",NA,NA,19009183,NA,NA,19009169,19009190,21,434.7,516.6,2.02293,177.84,91.3338636363637,"NO",NA,19009191,19009319,128,"No",NA,NA,NA,NA
"210",99,70,"ben",19011915209,19017133,"4","eve","bir",19013151,19016845,"484",19015266,19015274,19015264,7.65,2,19015248,19015275,27,417.3,531.1,2.81086,174.135,99.6380357142857,"NO",NA,19015276,19015515,239,"No",NA,NA,NA,NA
"211",99,73,"identical",19019156210,19024320,"3","cam",NA,19019645,19024028,"423",NA,NA,19020840,NA,NA,19020833,19020852,19,403.3,471.5,1.68454,138.32,82.80675,"NO",NA,19020853,19021043,190,"No",NA,NA,NA,NA
"212",99,134,"ben",19026205211,19034599,"6","pek","ben",19027883,19034308,"700",19032109,19032117,19032108,7.904,1,19032087,19032110,23,626,710.5,2.08715,140.790000000001,84.751875,"NO",NA,19032111,19032390,279,"No",NA,NA,NA,NA
"213",99,119,"identical",19036359212,19041906,"7","zor",NA,19036814,19040160,"725",NA,NA,19039808,NA,NA,19039797,19039820,23,689.8,769.2,1.96118,163.019999999999,79.8633333333334,"NO",NA,19039821,19039984,163,"Yes","left","left",1441.046,1
"214",99,56,"ben",19044399213,19048697,"2","dil","bir",19046441,19048407,"376",19047405,19047413,19047403,7.607,2,19047395,19047413,18,355,408,1.3091,107.445,67.8563888888889,"NO",NA,19047414,19047860,446,"No",NA,NA,NA,NA
"215",99,124,"ben",19050688214,19062539,"5","kel","bir",19058275,19062242,"567",19060691,19060698,19060689,6.97,2,19060678,19060698,20,528.5,605.1,1.89202,163.020000000001,87.99375,"NO",NA,19060699,19060961,262,"No",NA,NA,NA,NA
"216",99,72,"ben",19064642215,19070648,"3","rom","bir",19067601,19070355,"339",19068327,19068336,19068325,8.465,2,19068309,19068333,24,276.6,365.2,2.18842,145.73,86.5488,"NO",NA,19068334,19068721,387,"No",NA,NA,NA,NA
"217",99,40,"ben",19072637216,19078418,"7","","bir",19073967,19078126,"617",19076259,19076269,19076257,9.909,2,19076418,19076439,21,616,679.1,1.55857,134.615,70.0020454545455,"NO",NA,19076255,19076417,162,"No",NA,NA,NA,NA
"218",99,46,"ben",19080590217,19085404,"6","ama","bir",19081220,19085107,"654",19083677,19083686,19083675,8.439,2,19083665,19083692,27,627.5,747.7,2.96894,176.604999999999,105.28375,"NO",NA,19083693,19084098,405,"No",NA,NA,NA,NA
"219",99,36,"ben",19087839218,19091732,"6","iyi","ben",19088520,19091444,"665",19090286,19090293,19090284,6.65,2,19090279,19090303,24,658.7,756.9,2.42554,165.49,94.8974,"NO",NA,19090304,19090536,232,"No",NA,NA,NA,NA
"220",99,97,"identical",19093848219,19097109,"5","iyi",NA,19094504,19096816,"413",NA,NA,19095433,NA,NA,19095423,19095444,21,380.3,458.1,1.92166,137.085,86.2735714285714,"NO",NA,19095445,19095666,221,"No",NA,NA,NA,NA
"221",99,114,"ben",19098881220,19103884,"2","?i?","bir",19099544,19102007,"365",19100250,19100258,19100249,7.597,1,19100225,19100252,27,250.2,370.2,2.964,203.775,105.460178571429,"NO",NA,19100253,19100612,359,"Yes","left","left",1572.608,1
